shortverbatimScientificName,verbatimScientificName,scientificName,species,FinalNameInDatabase,FinalSubspeciesInDatabase,ReasonOfUnmatch,Remarks
Symbrenthia sinica,Symbrenthia sinica,"Symbrenthia sinica Moore, 1899",Symbrenthia hypselis,Symbrenthia brabira,sinica,WRONG synonym,
Taenaris,Taenaris,"Taenaris Hübner, 1819",,NA,,No species name,
Taenaris horsfieldi,"Taenaris horsfieldi Grose-Smith, 1889",Taenaris horsfieldii Swainson,Taenaris horsfieldii,Taenaris horsfeildii,,Spelling mistake,
Taenaris montana,Taenaris montana,"Taenaris Hübner, 1819",,,,,
Tagiades,Tagiades,Tagiades Hübner,,NA,,No species name,
Tagiades sp.,"Tagiades sp. Hübner, [1819]",Tagiades Hübner,,NA,,No species name,
Tagiades tethys,Tagiades tethys,Tagiades Hübner,,Daimio tethys,,Synonym,
Tagiades tethys,Tagiades tethys moori,"Tagiades tethys moori (Mabille, 1876)",Daimio tethys,Daimio tethys,,Synonym,
Tagiades tethys,"Tagiades tethys moori  (Mabille, 1876)","Tagiades tethys moori (Mabille, 1876)",Daimio tethys,Daimio tethys,,Synonym,
Tajuria iapyx,Tajuria iapyx,"Tajuria iapix (Hewitson, 1865)",Tajuria iapix,,,,
Tajuria igolontina,Tajuria igolontina,"Tajuria Moore, 1881",,,,,
"Tajuria Moore,","Tajuria Moore, 1881","Tajuria Moore, 1881",,NA,,No species name,
Talicada,Talicada,"Talicada Moore, 1881",,NA,,No species name,
Tanaecia,Tanaecia,"Tanaecia Butler, 1869",,NA,,No species name,
Tanaecia cocytina,Tanaecia cocytina,"Tanaecia cocytus (Fabricius, 1787)",Tanaecia cocytus,Tanaecia cocytus,,Synonym,
Tanaecia cocytina,Tanaecia cocytina ambalika,"Tanaecia cocytus (Fabricius, 1787)",Tanaecia cocytus,Tanaecia cocytus,,Synonym,
Taractrocera,Taractrocera,Taractrocera Butler,,NA,,No species name,
"Taractrocera Butler,","Taractrocera Butler, 1870",Taractrocera Butler,,NA,,No species name,
Taractrocera nigrolimbata,Taractrocera nigrolimbata,Taractrocera Butler,,,,,
Taractrocera sp.,Taractrocera sp. 2,Taractrocera Butler,,NA,,No species name,
Taractrocera trikora,Taractrocera trikora,Taractrocera Butler,,,,,
Taractrocerini,Taractrocerini,Hesperiidae,,NA,,No species name,
Taracus callinara,"Taracus callinara Butler, 1886","Taracus callinara Butler, 1886",Tarucus callinara,Tarucus callinara,,Spelling mistake,
Tarucus,Tarucus,"Tarucus Moore, 1881",,NA,,No species name,
Tarucus balkanicus,Tarucus balkanicus,"Tarucus balkanica (Freyer, 1844)",Tarucus balkanica,Tarucus balkanica,,Synonym,
Tarucus hazara,Tarucus hazara,"Tarucus hazara Evans, 1932",Tarucus venosus,,,Synonym?,Source name not in database
Tarucus indica,Tarucus indica,"Tarucus indica Evans, 1932",Tarucus theophrastus,,,Synonym?,Source name not in database
Tarucus indica,"Tarucus indica Evans, 1932","Tarucus indica Evans, 1932",Tarucus theophrastus,,,Synonym?,Source name not in database
Tarucus sp.,Tarucus sp. TNAULY201400132,"Tarucus Moore, 1881",,NA,,No species name,
Taxila thuisto,Taxila thuisto thuisto Hewitson,"Taxila thuisto Hewitson, 1860",Laxita thuisto,Laxita thuisto,,Synonym,
Telchinia hypermnestra,Telchinia hypermnestra hainana,Telchinia Hübner,,,,,
Telicota,Telicota,Telicota Moore,,NA,,No species name,
Telicota sp.,Telicota sp.,Telicota Moore,,NA,,No species name,
Telicota sp.,Telicota sp. ACM9949,Telicota Moore,,NA,,No species name,
Telicota sp.,Telicota sp. BOLD:ACM9949,Telicota Moore,,NA,,No species name,
Telicota stinga,"Telicota stinga Evans, 1949","Telicota stinga Evans, 1949",Telicota colon,Telicota colon,,Synonym,
Teliicota bambusae,"Teliicota bambusae horisha Evans, 1934","Telicota bambusae horisha Evans, 1934",Telicota bambusae,Telicota bambusae,,Spelling mistake,
Telinga davisoni,Telinga davisoni,"Telinga Moore, 1880",,,,,
Telinga lepcha,Telinga lepcha,"Telinga Moore, 1880",,Mycalesis lepcha,,Synonym,
Telinga mestra,Telinga mestra,"Telinga Moore, 1880",,Mycalesis mestra,,Synonym,
Telinga nicotia,Telinga nicotia,"Telinga Moore, 1880",,Mycalesis nicotia,,Synonym,
Telinga sangaica,Telinga sangaica,"Telinga Moore, 1880",,Mycalesis sangaica,,Synonym,
Tellervo,Tellervo,"Tellervo Kirby, 1894",,NA,,No species name,
Tellervo soilus,Tellervo soilus sarcapus,"Tellervo Kirby, 1894",,Tellervo zoilus,,Spelling mistake,
Terinos intermedia,Terinos intermedia,"Terinos intermedia Godfrey, 1916",Terinos terpander,Terinos terpander,,Synonym,
Thaumantis hainana,Thaumantis hainana,"Thaumantis Hübner, 1826",,,,,
Thauria indet.,Thauria indet.,"Thauria Moore, 1894",,NA,,No species name,
Thecla,Thecla,"Thecla Fabricius, 1807",,NA,,No species name,
Thoressa  varia,Thoressa  varia,"Thoressa varia (Murray, 1876)",Thoressa varia,Thoressa varia,,Typo,
Thoressa spec.,Thoressa spec.,"Thoressa Swinhoe, 1913",,NA,,No species name,
Tirumala,Tirumala,Tirumala Moore,,NA,,No species name,
Tirumala maculata,Tirumala maculata formosana Fruhstorfer,Tirumala Moore,,,,,
Tirumala septentrionus,"Tirumala septentrionus (Butler, 1874)","Tirumala septentrionis (Butler, 1874)",Tirumala septentrionis,Tirumala septentrionis,,Spelling mistake,
Tirumala septentronis,Tirumala septentronis (Butler),"Tirumala septentrionis (Butler, 1874)",Tirumala septentrionis,Tirumala septentrionis,,Spelling mistake,
Tirumala spec.,Tirumala spec.,Tirumala Moore,,NA,,No species name,
Tirumale limniace,"Tirumale limniace (Cramer, 1755)","Tirumala limniace (Cramer, 1775)",Tirumala limniace,Tirumala limniace,,Spelling mistake,
Tongeia amplifascia,Tongeia amplifascia,"Tongeia Tutt, 1908",,,,,
Tongeia pseudozuthus,Tongeia pseudozuthus,"Tongeia Tutt, 1908",,,,,
Toxidia inornata,Toxidia inornata,"Toxidia inornatus (Butler, 1883)",Toxidia inornatus,Toxidia inornatus,,Synonym,
Toxidia xiphiphora,Toxidia xiphiphora,"Toxidia Mabille, 1891",,,,,
Trapezites heteromaculata,Trapezites heteromaculata,"Trapezites heteromacula Meyrick & Lower, 1902",Trapezites heteromacula,Trapezites heteromacula,,Spelling mistake,
Trogonoptera trojanus,Trogonoptera trojanus Honrath,"Trogonoptera trojana (Honrath, 1886)",Trogonoptera trojana,Trogonoptera trojana,,Synonym,
Troides,Troides,"Troides Hübner, 1819",,NA,,No species name,
Troides brookiana,Troides brookiana,"Troides brookiana (Wallace, 1855)",Trogonoptera brookiana,Trogonoptera brookiana,,Synonym,
Troides croesus,Troides croesus,"Troides Hübner, 1819",,Ornithoptera croesus,,Synonym,
Troides croesus,"Troides croesus lydius (Felder & Felder, 1865)","Troides Hübner, 1819",,Ornithoptera croesus,,Synonym,
Troides oblongomaculatuS,Troides oblongomaculatuS,"Troides Hübner, 1819",,Troides oblongomaculatus,,Typo,
Troides paridisea,Troides paridisea,"Troides paradisea (Staudinger, 1893)",Ornithoptera paradisea,Ornithoptera paradisea,,Synonym; Spelling mistake,
Troides priamus,Troides priamus,"Troides priamus (Linnaeus, 1758)",Ornithoptera priamus,Ornithoptera priamus,,Synonym,
Troides priamus,"Troides priamus caelestis Rothschild, 1898","Troides priamus (Linnaeus, 1758)",Ornithoptera priamus,Ornithoptera priamus,,Synonym,
Troides priamus,"Troides priamus poseidon (Doubleday, 1847)","Troides priamus (Linnaeus, 1758)",Ornithoptera priamus,Ornithoptera priamus,,Synonym,
Troides priamus,"Troides priamus urvillianus (Guérin-Méneville, 1830)","Troides priamus (Linnaeus, 1758)",Ornithoptera priamus,Ornithoptera priamus,,Synonym,
Troides rhadamanthus,Troides rhadamanthus,"Troides rhadamantus (Lucas, 1835)",Troides rhadamantus,Troides rhadamantus,,Spelling mistake,
Troides rhadamanthus,Troides rhadamanthus rhadamanthus,Troides rhadamantus rhadamantus,Troides rhadamantus,Troides rhadamantus,,Spelling mistake,
Troides rothschildi,Troides rothschildi,"Troides rothschildi (Kenrick, 1911)",Ornithoptera rothschildi,Ornithoptera rothschildi,,Synonym,
Troides rothschildi,"Troides rothschildi (Kenrick, 1911)","Troides rothschildi (Kenrick, 1911)",Ornithoptera rothschildi,Ornithoptera rothschildi,,Synonym,
Troides trojana,"Troides trojana (Staudinger, 1889)","Troides trojana (Staudinger, 1889)",Trogonoptera trojana,Trogonoptera trojana,,Synonym,
Udara,Udara,"Udara Toxopeus, 1928",,NA,,No species name,
Udara aristius,Udara aristius,"Udara Toxopeus, 1928",,,,,
Udara ceyx,Udara ceyx,"Udara Toxopeus, 1928",,Udara selma,,Synonym,
Udara coalita,Udara coalita briga,"Udara Toxopeus, 1928",,,,,
Udara lanka,Udara lanka,"Udara Toxopeus, 1928",,,,,
Udara singalensis,Udara singalensis,"Udara Toxopeus, 1928",,,,,
Una rantaizana,Una rantaizana,"Una de Nicéville, 1890",,Orthomiella rantaizana,,Synonym,
undetermined sp.,undetermined sp.,Nymphalidae,,NA,,No species name,
unidentified Hesperiidae,unidentified Hesperiidae spp.,Hesperiidae,,NA,,No species name,
Unidentified Satyrini,Unidentified Satyrini spp.,Nymphalidae,,NA,,No species name,
Ussuriana Stygiana,"Ussuriana Stygiana (Butler, 1881)","Ussuriana Tutt, 1907",,Coreana stygiana,,Synonym,
Vanessa,Vanessa,"Vanessa Fabricius, 1807",,NA,,No species name,
Vanessa  cardui,Vanessa  cardui,"Vanessa cardui (Linnaeus, 1758)",Vanessa cardui,Vanessa cardui,,Typo,
Vanessa  indica,Vanessa  indica,"Vanessa indica (Herbst, 1794)",Vanessa indica,Vanessa indica,,Typo,
Vanessa dejeanii,Vanessa dejeanii,"Vanessa dejeani (Godart, 1823)",Vanessa dejeani,,,,
Vanessa dejeanii,Vanessa dejeanii dejeanii,Vanessa dejeani dejeani,Vanessa dejeani,,,,
Vanessa dejeanii,"Vanessa dejeanii Godart, 1824","Vanessa dejeani (Godart, 1823)",Vanessa dejeani,,,,
Vindula,Vindula,"Vindula Hemming, 1934",,NA,,No species name,
Wagimo signatus,Wagimo signatus,"Wagimo signata (Butler, 1881)",Wagimo signata,Wagimo signata,,Synonym,
Wagimo signatus,Wagimo signatus (Butler),"Wagimo signata (Butler, 1881)",Wagimo signata,Wagimo signata,,Synonym,
Wagimo signatus,"Wagimo signatus (Butler, [1882])","Wagimo signata (Butler, 1881)",Wagimo signata,Wagimo signata,,Synonym,
Yathima argus,Yathima argus,"Ypthima argus Butler, 1878",Ypthima argus,Ypthima argus,,Spelling mistake,
Ypthima,Ypthima,"Ypthima Hübner, 1818",,NA,,No species name,
Ypthima  argus,Ypthima  argus,"Ypthima argus Butler, 1878",Ypthima argus,Ypthima argus,,Typo,
Ypthima atra taiwana,Ypthima atra taiwana,"Ypthima atra taiwana Lamas, 2010",Ypthima atra,Ypthima atra,,Typo,
Ypthima ciris,Ypthima ciris,"Ypthima civis Leech, 1891",Ypthima civis,,,,
Ypthima esakiiShir?zu,Ypthima esakiiShir?zu,"Ypthima Hübner, 1818",,Ypthima esakii,,Typo,
Ypthima hubenri,Ypthima hubenri,"Ypthima huebneri Kirby, 1871",Ypthima huebneri,Ypthima huebneri,,Spelling mistake,
Ypthima hübneri,"Ypthima hübneri Kirby, 1871","Ypthima Hübner, 1818",,Ypthima huebneri,,Typo,
Ypthima iarba,Ypthima iarba,"Ypthima Hübner, 1818",,,,,
Ypthima indecora,Ypthima indecora,"Ypthima indecora Moore, 1882",Ypthima philomela,,,Synonym?,Source name not in database
Ypthima indet.,Ypthima indet.,"Ypthima Hübner, 1818",,NA,,No species name,
Ypthima kasmira,Ypthima kasmira,"Ypthima kasmira Moore, 1884",Ypthima huebneri,Ypthima huebneri,,Synonym,
Ypthima lihongxingi,Ypthima lihongxingi,"Ypthima Hübner, 1818",,,,,
Ypthima singala,Ypthima singala,"Ypthima singala Felder, 1868",Ypthima avanta,,,Synonym?,Source name not in database
Ypthima sp.,Ypthima sp. 'transects',"Ypthima Hübner, 1818",,NA,,No species name,
Ypthima sp.,Ypthima sp. 1MKC,"Ypthima Hübner, 1818",,NA,,No species name,
Ypthima spec.,Ypthima spec.,"Ypthima Hübner, 1818",,NA,,No species name,
Ypthima spp.,Ypthima spp.,"Ypthima Hübner, 1818",,NA,,No species name,
Ypthima striata,Ypthima striata,"Ypthima striata Hampson, 1888",Ypthima avanta,,,Synonym?,Source name not in database
Ypthima tabella,Ypthima tabella,"Ypthima tabella Marshall & de Nicéville, 1883",Ypthima philomela,Ypthima philomela,,Synonym,
Ypthima yamanakai,Ypthima yamanakai,"Ypthima yamanakai Sonan, 1938",Ypthima conjuncta,,,Synonym?,Source name not in database
Zela storeyi,Zela storeyi,"Zela de Nicéville, 1895",,,,,
Zemeros fleglas,Zemeros fleglas albipunctatus,"Zemeros flegyas albipunctatus Butler, 1874",Zemeros flegyas,Zemeros flegyas,,Spelling mistake,
Zemeros fleglas,Zemeros fleglas allica,Zemeros flegyas allica,Zemeros flegyas,Zemeros flegyas,,Spelling mistake,
Zeuxidia sp.,Zeuxidia sp. UMKL JJW0333,"Zeuxidia Hübner, 1826",,NA,,No species name,
Zezeeria maha,"Zezeeria maha okinawana (Matsumura, 1929)","Zizeeria maha okinawana (Matsumura, 1929)",Zizeeria maha,Pseudozizeeria maha,,Spelling mistake,
Zezina,Zezina,"Zizina Chapman, 1910",,NA,,No species name,
Zinaida pellucida,Zinaida pellucida,"Zinaida Evans, 1937",,Polytremis pellucida,,Synonym,
Zinaspa youngi,Zinaspa youngi,"Zinaspa de Nicéville, 1890",,NA,,No species name,
Zizeeria,Zizeeria,"Zizeeria Chapman, 1910",,NA,,No species name,
Zizina,Zizina,"Zizina Chapman, 1910",,NA,,No species name,
Zizina hylax,Zizina hylax,"Zizula hylax (Fabricius, 1775)",Zizula hylax,Zizula hylax,,Synonym,
Zizula,Zizula,"Zizula Chapman, 1910",,NA,,No species name,
Zizura hylax,Zizura hylax hylax (Fabricius),Zizula hylax hylax,Zizula hylax,Zizula hylax,,Spelling mistake,
Zophoessa  callipteris,Zophoessa  callipteris,"Zophoessa Doubleday, 1849",,Lethe callipteris,,Synonym; Typo,
Zophoessa callipteris,Zophoessa callipteris,"Zophoessa Doubleday, 1849",,Lethe callipteris,,Synonym,
Zophoessa callipteris,Zophoessa callipteris (A.G.Butler),"Zophoessa Doubleday, 1849",,Lethe callipteris,,Synonym,
Zophoessa callipteris,Zophoessa callipteris (Butler),"Zophoessa Doubleday, 1849",,Lethe callipteris,,Synonym,
Zophoessa callipteris,"Zophoessa callipteris (Butler, 1877)","Zophoessa Doubleday, 1849",,Lethe callipteris,,Synonym,
Zophoessa callipteris,Zophoessa callipteris Butler,"Zophoessa Doubleday, 1849",,Lethe callipteris,,Synonym,
Zophoessa daraensis,Zophoessa daraensis (Semper),"Zophoessa Doubleday, 1849",,,,,
